place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
54,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,49,80025,60,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
55,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,57,80079,58,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
56,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,45,79926,61,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
57,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,68,80152,57,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
58,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,158,80388,52,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
59,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,116,80191,55,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
60,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,36,79564,69,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
61,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,144,80169,56,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
62,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,128,80070,59,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
63,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,285,80201,54,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
64,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,56,79692,67,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
65,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,62,79719,65,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
66,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,48,79520,70,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
67,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,110,79863,62,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
68,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,101,79804,63,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
69,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,47,79382,71,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
70,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,88,79661,68,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
71,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,30,78872,86,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
72,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,150,79734,64,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
73,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,53,79261,75,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
74,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,38,79034,80,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
75,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,59,79115,79,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
76,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,41,78839,89,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
77,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,97,79268,74,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
78,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,59,78956,82,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
79,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,193,79303,72,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
80,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,167,79211,76,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
81,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,294,79297,73,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
82,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,31,78246,107,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
83,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,182,79202,77,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
84,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,193,79197,78,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
85,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,99,78972,81,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
86,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,38,78425,102,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
87,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,111,78945,83,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
88,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,88,78860,87,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
89,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,193,78944,84,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
90,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,95,78683,90,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
91,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,66,78480,100,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
92,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,312,78901,85,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
93,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,91,78627,93,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
94,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,270,78853,88,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
95,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,77,78479,101,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
96,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,55,78275,105,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
97,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,175,78676,91,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
98,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,158,78653,92,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
99,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,119,78514,97,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
100,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,182,78581,95,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
101,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,43,78003,113,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
102,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,141,78484,98,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
103,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,168,78484,98,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
104,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,94,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
105,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,344,78532,96,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
106,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,74,78144,108,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
107,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,150,78372,103,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
108,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,223,78347,104,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
109,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,92,78086,109,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
110,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,193,78254,106,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
111,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,182,78071,110,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
112,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,168,78036,112,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
113,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,312,78041,111,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
114,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,182,77960,115,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
115,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,177,77925,116,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
116,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,241,77977,114,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
117,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,204,77897,117,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
118,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,67,77541,125,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
119,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,260,77859,118,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
120,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,249,77811,119,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
121,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,294,77783,120,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
122,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,144,77645,123,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
123,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,69,77334,131,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
124,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,97,77481,126,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
125,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,90,77435,128,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
126,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,344,77675,122,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
127,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,121,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
128,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,270,77611,124,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
129,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,106,77393,129,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
130,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,93,77315,133,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
131,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,111,77346,130,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
132,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,105,77275,137,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
133,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,312,77458,127,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
134,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,36,76640,155,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
135,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,101,77165,141,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
136,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,193,77263,138,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
137,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,270,77314,134,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
138,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,455,77317,132,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
