place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
16,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,15,84931,16,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
17,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,16,84266,18,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
18,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,25,84741,17,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
19,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,17,83505,21,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
20,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,26,84150,19,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
21,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,21,83433,23,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
22,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,22,83444,22,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
23,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,29,83755,20,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
24,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,19,82567,32,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
25,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,27,82753,30,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
26,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,30,82760,29,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
27,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,31,82865,27,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
28,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,47,83197,24,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
29,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,22,82095,39,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
30,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,51,83014,26,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
31,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,20,81704,45,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
32,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,64,83103,25,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
33,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,35,82544,33,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
34,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,56,82837,28,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
35,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,45,82671,31,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
36,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,37,82097,38,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
37,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,39,82153,37,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
38,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,78,82470,34,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
39,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,36,81806,42,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
40,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,89,82377,35,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
41,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,111,82281,36,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
42,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,63,81901,40,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
43,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,69,81886,41,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
44,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,57,81744,44,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
45,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,70,81781,43,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
46,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,70,81632,46,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
47,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,28,80648,54,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
48,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,67,80969,50,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
49,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,79,81037,48,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
50,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,339,81334,47,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
51,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,24,79715,72,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
52,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,59,80682,53,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
53,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,38,80308,59,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
54,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,97,80848,51,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
55,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,167,80999,49,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
56,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,84,80629,55,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
57,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,87,80595,56,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
58,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,175,80685,52,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
59,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,94,80400,57,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
60,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,34,79637,76,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
61,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,54,80025,66,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
62,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,62,80079,64,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
63,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,50,79926,67,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
64,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,75,80152,63,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
65,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,175,80388,58,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
66,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,130,80191,61,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
67,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,40,79564,77,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
68,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,161,80169,62,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
69,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,143,80070,65,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
70,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,311,80201,60,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
71,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,61,79692,73,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
72,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,68,79719,71,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
73,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,53,79520,78,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
74,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,123,79863,68,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
75,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,114,79804,69,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
76,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,52,79382,79,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
77,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,99,79661,74,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
78,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,32,78872,94,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
79,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,167,79734,70,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
80,661321,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,205,151,79654,75,79859,https://worldathletics.org/records/competition-performance-rankings/ranking/661321
81,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,58,79261,83,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
82,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,43,79034,88,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
83,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,65,79115,87,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
84,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,46,78839,97,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
85,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,109,79268,82,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
86,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,65,78956,90,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
87,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,214,79303,80,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
88,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,184,79211,84,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
89,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,320,79297,81,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
90,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,33,78246,118,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
91,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,202,79202,85,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
92,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,214,79197,86,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
93,661458,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,845,42,78443,111,79288,https://worldathletics.org/records/competition-performance-rankings/ranking/661458
94,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,111,78972,89,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
95,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,43,78425,112,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
96,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,125,78945,91,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
97,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,99,78860,95,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
98,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,72,78662,100,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
99,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,214,78944,92,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
100,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,106,78683,98,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
101,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,72,78480,109,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
102,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,339,78901,93,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
103,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,102,78627,102,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
104,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,296,78853,96,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
105,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,87,78479,110,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
106,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,60,78275,116,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
107,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,84,78417,113,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
108,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,195,78676,99,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
109,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,175,78653,101,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
110,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,133,78514,106,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
111,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,202,78581,104,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
112,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,48,78003,124,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
113,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,157,78484,107,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
114,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,186,78484,107,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
115,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,103,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
116,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,372,78532,105,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
117,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,82,78144,119,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
118,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,167,78372,114,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
119,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,246,78347,115,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
120,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,103,78086,120,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
121,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,214,78254,117,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
122,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,202,78071,121,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
123,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,186,78036,123,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
124,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,339,78041,122,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
125,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,202,77960,126,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
126,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,197,77925,127,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
127,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,265,77977,125,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
128,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,225,77897,128,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
129,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,74,77541,137,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
130,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,286,77859,129,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
131,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,274,77811,130,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
132,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,123,77612,135,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
133,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,320,77783,131,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
134,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,161,77645,134,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
135,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,76,77334,143,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
136,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,109,77481,138,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
137,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,101,77435,140,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
138,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,372,77675,133,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
