place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
33,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,29,83505,37,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
34,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,42,84150,34,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
35,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,36,83433,39,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
36,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,56,84147,35,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
37,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,37,83444,38,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
38,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,34,83149,41,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
39,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,45,83755,36,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
40,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,69,84292,31,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
41,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,32,82567,52,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
42,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,43,82753,48,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
43,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,40,82616,51,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
44,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,47,82760,47,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
45,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,51,82865,45,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
46,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,46,82735,49,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
47,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,73,83197,40,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
48,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,61,82981,44,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
49,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,37,82095,63,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
50,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,79,83014,43,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
51,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,35,81704,69,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
52,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,48,82438,56,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
53,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,96,83103,42,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
54,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,56,82544,53,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
55,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,87,82837,46,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
56,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,68,82671,50,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
57,662778,"Serbia Athletics Meeting, Atletski stadion, Smederevo",SRB,02 SEP 2026,02 SEP 2026,1135,50,82241,59,83376,https://worldathletics.org/records/competition-performance-rankings/ranking/662778
58,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,86,82534,54,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
59,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,59,82097,62,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
60,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,62,82153,61,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
61,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,113,82470,55,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
62,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,58,81806,66,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
63,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,128,82377,57,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
64,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,97,82163,60,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
65,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,152,82281,58,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
66,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,95,81901,64,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
67,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,102,81886,65,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
68,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,88,81744,68,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
69,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,82,81660,70,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
70,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,103,81781,67,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
71,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,103,81632,71,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
72,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,44,80648,82,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
73,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,71,80932,75,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
74,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,71,80886,77,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
75,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,100,80969,74,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
76,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,114,81037,72,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
77,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,39,79715,104,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
78,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,52,80179,90,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
79,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,91,80682,81,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
80,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,60,80308,87,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
80,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,106,80773,79,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
82,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,138,80902,76,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
83,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,136,80848,78,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
84,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,217,80999,73,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
85,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,119,80629,83,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
86,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,123,80595,84,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
87,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,226,80685,80,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
88,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,133,80400,85,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
89,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,55,79637,107,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
90,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,84,80025,95,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
91,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,94,80079,93,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
92,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,77,79926,97,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
93,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,110,80152,92,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
94,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,226,80388,86,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
95,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,78,79848,100,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
96,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,175,80191,89,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
97,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,64,79564,108,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
98,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,105,79908,98,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
99,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,210,80169,91,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
100,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,191,80070,94,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
101,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,377,80201,88,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
102,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,93,79692,105,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
103,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,149,79963,96,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
104,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,101,79719,103,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
105,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,82,79520,109,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
106,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,80,79510,110,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
107,662686,"Finnkampen, Olympiastadion, Helsinki",FIN,29 AUG 2026,30 AUG 2026,1175,49,78978,123,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/662686
108,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,168,79863,99,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
109,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,74,79390,111,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
110,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,157,79804,101,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
111,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,80,79382,112,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
112,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,138,79661,106,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
113,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,53,78872,130,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
114,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,217,79734,102,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
115,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,90,79261,116,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
116,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,66,79034,122,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
117,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,62,78843,133,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
118,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,98,79115,120,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
119,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,69,78839,134,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
120,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,149,79268,115,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
121,663039,"Indian Athletics Final Series, Jawaharlal Nehru Stadium, New Delhi",IND,10 SEP 2026,10 SEP 2026,395,123,79114,121,79509,https://worldathletics.org/records/competition-performance-rankings/ranking/663039
122,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,98,78956,125,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
123,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,271,79303,113,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
124,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,236,79211,117,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
125,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,388,79297,114,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
126,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,54,78246,155,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
127,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,259,79202,118,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
128,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,271,79197,119,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
129,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,152,78972,124,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
130,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,66,78425,149,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
131,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,170,78945,126,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
132,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,138,78860,131,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
133,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,106,78662,138,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
134,662919,"Oman Athletics Grand Prix, Sultan Qaboos Sports Complex, Muscat",OMA,05 SEP 2026,05 SEP 2026,280,160,78800,135,79080,https://worldathletics.org/records/competition-performance-rankings/ranking/662919
135,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,271,78944,127,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
136,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,249,78922,128,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
137,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,146,78683,136,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
138,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,106,78480,147,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
