place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,222,78944,98,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
106,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,112,78683,104,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
107,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,77,78480,115,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
108,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,348,78901,99,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
109,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,108,78627,108,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
110,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,304,78853,102,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
111,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,93,78479,116,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
112,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,64,78275,122,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
113,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,90,78417,119,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
114,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,203,78676,105,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
115,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,182,78653,107,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
116,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,141,78514,112,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
117,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,210,78581,110,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
118,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,50,78003,130,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
119,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,164,78484,113,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
120,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,194,78484,113,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
121,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,109,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
122,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,381,78532,111,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
123,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,88,78144,125,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
124,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,174,78372,120,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
125,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,254,78347,121,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
126,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,109,78086,126,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
127,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,222,78254,123,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
128,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,210,78071,127,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
129,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,194,78036,129,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
130,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,138,77881,135,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
131,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,348,78041,128,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
132,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,210,77960,132,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
133,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,205,77925,133,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
134,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,273,77977,131,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
135,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,233,77897,134,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
136,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,80,77541,144,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
137,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,294,77859,136,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
138,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,282,77811,137,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
