place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
54,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,32,79637,69,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
55,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,50,80025,60,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
56,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,58,80079,58,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
57,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,46,79926,61,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
58,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,69,80152,57,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
59,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,160,80388,52,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
60,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,118,80191,55,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
61,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,37,79564,70,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
62,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,146,80169,56,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
63,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,130,80070,59,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
64,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,289,80201,54,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
65,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,57,79692,67,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
66,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,63,79719,65,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
67,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,49,79520,71,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
68,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,112,79863,62,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
69,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,103,79804,63,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
70,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,48,79382,72,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
71,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,89,79661,68,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
72,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,30,78872,87,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
73,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,152,79734,64,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
74,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,54,79261,76,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
75,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,39,79034,81,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
76,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,60,79115,80,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
77,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,42,78839,90,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
78,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,99,79268,75,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
79,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,60,78956,83,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
80,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,195,79303,73,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
81,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,169,79211,77,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
82,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,298,79297,74,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
83,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,31,78246,108,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
84,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,184,79202,78,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
85,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,195,79197,79,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
86,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,101,78972,82,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
87,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,39,78425,103,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
88,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,113,78945,84,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
89,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,89,78860,88,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
90,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,195,78944,85,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
91,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,96,78683,91,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
92,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,67,78480,101,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
93,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,316,78901,86,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
94,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,92,78627,94,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
95,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,274,78853,89,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
96,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,78,78479,102,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
97,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,56,78275,106,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
98,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,177,78676,92,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
99,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,160,78653,93,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
100,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,121,78514,98,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
101,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,184,78581,96,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
102,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,44,78003,114,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
103,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,143,78484,99,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
104,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,170,78484,99,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
105,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,95,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
106,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,348,78532,97,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
107,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,75,78144,109,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
108,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,152,78372,104,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
109,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,226,78347,105,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
110,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,93,78086,110,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
111,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,195,78254,107,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
112,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,184,78071,111,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
113,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,170,78036,113,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
114,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,316,78041,112,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
115,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,184,77960,116,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
116,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,179,77925,117,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
117,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,244,77977,115,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
118,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,206,77897,118,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
119,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,68,77541,126,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
120,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,264,77859,119,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
121,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,253,77811,120,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
122,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,298,77783,121,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
123,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,146,77645,124,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
124,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,70,77334,132,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
125,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,99,77481,127,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
126,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,91,77435,129,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
127,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,348,77675,123,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
128,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,122,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
129,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,274,77611,125,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
130,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,108,77393,130,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
131,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,94,77315,134,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
132,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,113,77346,131,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
133,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,107,77275,138,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
134,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,316,77458,128,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
135,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,37,76640,156,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
136,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,103,77165,142,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
137,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,195,77263,139,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
138,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,274,77314,135,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
