place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,125,78972,100,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
106,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,47,78425,124,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
107,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,139,78945,102,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
108,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,112,78860,106,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
109,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,82,78662,112,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
110,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,231,78944,103,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
111,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,119,78683,110,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
112,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,82,78480,122,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
113,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,362,78901,104,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
114,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,115,78627,114,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
115,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,317,78853,107,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
116,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,98,78479,123,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
117,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,69,78275,128,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
118,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,95,78417,125,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
119,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,211,78676,111,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
120,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,190,78653,113,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
121,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,148,78514,119,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
122,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,219,78581,117,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
123,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,54,78003,136,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
124,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,280,78603,116,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
125,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,172,78484,120,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
126,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,202,78484,120,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
127,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,115,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
128,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,398,78532,118,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
129,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,93,78144,131,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
130,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,182,78372,126,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
131,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,265,78347,127,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
132,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,116,78086,132,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
133,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,231,78254,129,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
134,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,219,78071,133,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
135,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,202,78036,135,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
136,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,145,77881,141,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
137,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,362,78041,134,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
