place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
25,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,27,85583,22,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
26,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,25,84931,27,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
27,662662,"ISTAF 2026, Olympiastadion, Berlin",GER,30 AUG 2026,30 AUG 2026,2910,24,84228,32,87138,https://worldathletics.org/records/competition-performance-rankings/ranking/662662
28,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,30,84938,26,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
29,662962,"62° Palio Città della Quercia, Stadio Quercia, Rovereto",ITA,08 SEP 2026,08 SEP 2026,1995,32,84832,28,86827,https://worldathletics.org/records/competition-performance-rankings/ranking/662962
30,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,26,84266,31,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
31,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,40,84741,29,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
32,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,28,83505,36,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
33,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,41,84150,33,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
34,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,35,83433,38,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
35,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,55,84147,34,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
36,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,36,83444,37,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
37,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,33,83149,40,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
38,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,44,83755,35,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
39,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,68,84292,30,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
40,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,31,82567,51,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
41,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,42,82753,47,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
42,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,39,82616,50,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
43,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,46,82760,46,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
44,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,50,82865,44,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
45,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,45,82735,48,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
46,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,72,83197,39,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
47,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,60,82981,43,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
48,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,36,82095,62,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
49,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,78,83014,42,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
50,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,34,81704,68,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
51,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,47,82438,55,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
52,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,95,83103,41,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
53,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,55,82544,52,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
54,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,86,82837,45,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
55,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,67,82671,49,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
56,662778,"Serbia Athletics Meeting, Atletski stadion, Smederevo",SRB,02 SEP 2026,02 SEP 2026,1135,49,82241,58,83376,https://worldathletics.org/records/competition-performance-rankings/ranking/662778
57,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,85,82534,53,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
58,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,58,82097,61,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
59,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,61,82153,60,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
60,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,112,82470,54,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
61,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,57,81806,65,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
62,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,126,82377,56,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
63,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,96,82163,59,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
64,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,150,82281,57,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
65,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,94,81901,63,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
66,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,101,81886,64,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
67,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,87,81744,67,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
68,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,81,81660,69,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
69,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,102,81781,66,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
70,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,102,81632,70,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
71,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,43,80648,81,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
72,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,70,80932,74,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
73,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,70,80886,76,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
74,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,99,80969,73,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
75,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,113,81037,71,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
76,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,38,79715,103,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
77,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,51,80179,89,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
78,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,90,80682,80,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
79,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,59,80308,86,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
79,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,105,80773,78,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
81,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,136,80902,75,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
82,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,134,80848,77,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
83,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,215,80999,72,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
84,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,118,80629,82,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
85,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,122,80595,83,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
86,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,224,80685,79,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
87,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,131,80400,84,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
88,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,54,79637,106,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
89,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,83,80025,94,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
90,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,93,80079,92,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
91,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,76,79926,96,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
92,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,109,80152,91,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
93,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,224,80388,85,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
94,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,77,79848,99,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
95,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,173,80191,88,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
96,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,63,79564,107,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
97,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,104,79908,97,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
98,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,208,80169,90,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
99,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,189,80070,93,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
100,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,375,80201,87,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
101,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,92,79692,104,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
102,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,147,79963,95,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
103,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,100,79719,102,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
104,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,81,79520,108,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
105,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,79,79510,109,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
106,662686,"Finnkampen, Olympiastadion, Helsinki",FIN,29 AUG 2026,30 AUG 2026,1175,48,78978,121,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/662686
107,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,166,79863,98,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
108,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,73,79390,110,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
109,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,155,79804,100,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
110,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,79,79382,111,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
111,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,136,79661,105,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
112,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,52,78872,128,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
113,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,215,79734,101,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
114,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,89,79261,115,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
115,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,65,79034,120,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
116,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,61,78843,131,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
117,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,97,79115,119,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
118,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,68,78839,132,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
119,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,147,79268,114,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
120,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,97,78956,123,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
121,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,269,79303,112,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
122,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,234,79211,116,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
123,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,385,79297,113,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
124,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,53,78246,153,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
125,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,257,79202,117,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
126,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,269,79197,118,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
127,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,150,78972,122,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
128,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,65,78425,147,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
129,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,168,78945,124,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
130,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,136,78860,129,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
131,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,105,78662,136,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
132,662919,"Oman Athletics Grand Prix, Sultan Qaboos Sports Complex, Muscat",OMA,05 SEP 2026,05 SEP 2026,280,158,78800,133,79080,https://worldathletics.org/records/competition-performance-rankings/ranking/662919
133,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,269,78944,125,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
134,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,247,78922,126,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
135,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,144,78683,134,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
136,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,105,78480,145,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
137,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,406,78901,127,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
138,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,140,78627,138,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
