place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
15,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,14,86295,17,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
16,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,16,86199,18,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
17,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,19,86632,15,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
18,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,17,85496,20,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
19,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,18,85337,21,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
20,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,24,86341,16,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
21,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,22,85583,19,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
22,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,20,84931,23,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
23,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,25,84938,22,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
24,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,21,84266,26,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
25,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,34,84741,24,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
26,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,23,83505,30,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
27,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,35,84150,27,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
28,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,29,83433,32,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
29,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,46,84147,28,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
30,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,30,83444,31,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
31,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,27,83149,34,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
32,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,38,83755,29,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
33,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,59,84292,25,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
34,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,26,82567,44,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
35,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,36,82753,41,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
36,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,33,82616,43,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
37,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,39,82760,40,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
38,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,41,82865,38,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
39,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,63,83197,33,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
40,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,51,82981,37,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
41,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,30,82095,54,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
42,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,69,83014,36,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
43,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,28,81704,60,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
44,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,40,82438,48,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
45,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,85,83103,35,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
46,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,46,82544,45,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
47,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,77,82837,39,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
48,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,58,82671,42,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
49,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,76,82534,46,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
50,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,49,82097,53,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
51,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,52,82153,52,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
52,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,102,82470,47,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
53,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,48,81806,57,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
54,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,115,82377,49,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
55,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,86,82163,51,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
56,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,139,82281,50,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
57,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,84,81901,55,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
58,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,91,81886,56,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
59,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,78,81744,59,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
60,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,72,81660,61,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
61,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,92,81781,58,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
62,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,92,81632,62,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
63,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,37,80648,73,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
64,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,61,80932,66,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
65,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,61,80886,68,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
66,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,89,80969,65,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
67,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,103,81037,63,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
68,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,32,79715,95,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
69,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,42,80179,81,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
70,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,80,80682,72,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
71,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,50,80308,78,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
71,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,95,80773,70,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
73,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,125,80902,67,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
74,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,123,80848,69,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
75,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,201,80999,64,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
76,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,108,80629,74,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
77,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,111,80595,75,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
78,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,209,80685,71,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
79,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,120,80400,76,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
80,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,45,79637,98,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
81,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,74,80025,86,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
82,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,83,80079,84,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
83,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,67,79926,88,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
84,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,99,80152,83,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
85,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,209,80388,77,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
86,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,68,79848,91,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
87,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,159,80191,80,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
88,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,54,79564,99,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
89,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,94,79908,89,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
90,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,194,80169,82,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
91,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,175,80070,85,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
92,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,359,80201,79,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
93,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,82,79692,96,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
94,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,136,79963,87,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
95,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,90,79719,94,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
96,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,72,79520,100,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
97,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,70,79510,101,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
98,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,152,79863,90,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
99,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,64,79390,102,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
100,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,143,79804,92,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
101,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,70,79382,103,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
102,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,125,79661,97,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
103,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,43,78872,119,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
104,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,201,79734,93,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
105,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,79,79261,107,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
106,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,56,79034,112,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
107,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,52,78843,122,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
108,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,87,79115,111,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
109,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,59,78839,123,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
110,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,136,79268,106,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
111,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,87,78956,114,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
112,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,254,79303,104,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
113,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,219,79211,108,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
114,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,369,79297,105,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
115,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,44,78246,143,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
116,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,242,79202,109,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
117,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,254,79197,110,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
118,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,139,78972,113,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
119,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,56,78425,137,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
120,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,154,78945,115,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
121,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,125,78860,120,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
122,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,95,78662,126,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
123,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,254,78944,116,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
124,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,232,78922,117,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
125,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,133,78683,124,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
126,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,95,78480,135,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
127,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,390,78901,118,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
128,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,129,78627,128,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
129,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,343,78853,121,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
130,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,111,78479,136,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
131,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,81,78275,141,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
132,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,108,78417,138,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
133,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,232,78676,125,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
134,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,209,78653,127,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
135,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,164,78514,132,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
136,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,65,78003,150,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
137,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,306,78603,130,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
