place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,348,79297,96,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
106,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,39,78246,134,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
107,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,226,79202,100,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
108,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,237,79197,101,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
109,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,129,78972,104,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
110,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,50,78425,128,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
111,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,143,78945,106,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
112,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,116,78860,111,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
113,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,86,78662,117,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
114,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,237,78944,107,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
115,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,216,78922,108,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
116,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,123,78683,115,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
117,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,86,78480,126,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
118,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,369,78901,109,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
119,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,119,78627,119,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
120,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,324,78853,112,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
121,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,102,78479,127,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
122,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,72,78275,132,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
123,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,99,78417,129,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
124,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,216,78676,116,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
125,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,194,78653,118,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
126,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,152,78514,123,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
127,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,57,78003,140,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
128,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,287,78603,121,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
129,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,176,78484,124,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
130,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,207,78484,124,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
131,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,120,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
132,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,406,78532,122,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
133,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,97,78144,135,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
134,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,186,78372,130,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
135,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,272,78347,131,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
136,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,120,78086,136,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
137,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,237,78254,133,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
138,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,226,78071,137,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
