place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,241,79303,97,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
106,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,207,79211,101,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
107,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,356,79297,98,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
108,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,40,78246,136,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
109,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,229,79202,102,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
110,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,241,79197,103,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
111,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,131,78972,106,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
112,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,52,78425,130,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
113,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,145,78945,108,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
114,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,118,78860,113,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
115,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,88,78662,119,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
116,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,241,78944,109,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
117,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,219,78922,110,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
118,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,125,78683,117,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
119,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,88,78480,128,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
120,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,377,78901,111,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
121,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,121,78627,121,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
122,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,330,78853,114,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
123,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,104,78479,129,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
124,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,74,78275,134,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
125,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,101,78417,131,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
126,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,219,78676,118,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
127,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,197,78653,120,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
128,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,154,78514,125,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
129,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,59,78003,142,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
130,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,293,78603,123,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
131,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,179,78484,126,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
132,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,210,78484,126,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
133,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,122,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
134,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,414,78532,124,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
135,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,99,78144,137,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
136,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,189,78372,132,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
137,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,278,78347,133,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
