place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
24,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,26,85583,21,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
25,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,24,84931,26,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
26,662662,"ISTAF 2026, Olympiastadion, Berlin",GER,30 AUG 2026,30 AUG 2026,2910,23,84228,30,87138,https://worldathletics.org/records/competition-performance-rankings/ranking/662662
27,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,29,84938,25,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
28,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,25,84266,29,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
29,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,38,84741,27,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
30,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,27,83505,34,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
31,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,39,84150,31,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
32,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,33,83433,36,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
33,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,53,84147,32,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
34,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,34,83444,35,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
35,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,31,83149,38,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
36,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,42,83755,33,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
37,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,66,84292,28,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
38,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,30,82567,49,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
39,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,40,82753,45,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
40,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,37,82616,48,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
41,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,44,82760,44,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
42,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,48,82865,42,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
43,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,43,82735,46,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
44,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,70,83197,37,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
45,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,58,82981,41,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
46,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,34,82095,60,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
47,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,76,83014,40,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
48,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,32,81704,66,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
49,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,45,82438,53,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
50,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,92,83103,39,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
51,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,53,82544,50,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
52,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,84,82837,43,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
53,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,65,82671,47,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
54,662778,"Serbia Athletics Meeting, Atletski stadion, Smederevo",SRB,02 SEP 2026,02 SEP 2026,1135,47,82241,56,83376,https://worldathletics.org/records/competition-performance-rankings/ranking/662778
55,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,83,82534,51,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
56,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,56,82097,59,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
57,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,59,82153,58,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
58,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,109,82470,52,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
59,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,55,81806,63,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
60,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,122,82377,54,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
61,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,93,82163,57,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
62,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,146,82281,55,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
63,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,91,81901,61,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
64,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,98,81886,62,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
65,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,85,81744,65,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
66,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,79,81660,67,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
67,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,99,81781,64,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
68,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,99,81632,68,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
69,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,41,80648,79,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
70,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,68,80932,72,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
71,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,68,80886,74,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
72,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,96,80969,71,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
73,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,110,81037,69,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
74,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,36,79715,101,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
75,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,49,80179,87,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
76,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,87,80682,78,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
77,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,57,80308,84,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
77,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,102,80773,76,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
79,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,132,80902,73,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
80,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,130,80848,75,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
81,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,210,80999,70,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
82,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,115,80629,80,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
83,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,118,80595,81,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
84,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,219,80685,77,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
85,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,127,80400,82,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
86,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,52,79637,104,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
87,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,81,80025,92,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
88,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,90,80079,90,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
89,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,74,79926,94,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
90,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,106,80152,89,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
91,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,219,80388,83,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
92,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,75,79848,97,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
93,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,168,80191,86,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
94,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,61,79564,105,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
95,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,101,79908,95,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
96,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,203,80169,88,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
97,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,184,80070,91,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
98,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,369,80201,85,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
99,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,89,79692,102,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
100,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,143,79963,93,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
101,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,97,79719,100,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
102,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,79,79520,106,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
103,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,77,79510,107,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
104,662686,"Finnkampen, Olympiastadion, Helsinki",FIN,29 AUG 2026,30 AUG 2026,1175,46,78978,119,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/662686
105,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,161,79863,96,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
106,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,71,79390,108,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
107,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,151,79804,98,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
108,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,77,79382,109,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
109,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,132,79661,103,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
110,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,50,78872,126,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
111,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,210,79734,99,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
112,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,86,79261,113,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
113,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,63,79034,118,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
114,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,59,78843,129,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
115,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,94,79115,117,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
116,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,66,78839,130,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
117,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,143,79268,112,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
118,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,94,78956,121,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
119,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,264,79303,110,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
120,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,229,79211,114,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
121,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,379,79297,111,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
122,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,51,78246,150,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
123,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,252,79202,115,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
124,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,264,79197,116,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
125,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,146,78972,120,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
126,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,63,78425,144,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
127,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,163,78945,122,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
128,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,132,78860,127,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
129,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,102,78662,133,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
130,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,264,78944,123,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
131,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,242,78922,124,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
132,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,140,78683,131,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
133,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,102,78480,142,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
134,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,400,78901,125,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
135,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,136,78627,135,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
136,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,353,78853,128,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
137,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,118,78479,143,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
138,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,88,78275,148,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
