place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,38,78246,133,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
106,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,223,79202,99,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
107,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,234,79197,100,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
108,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,128,78972,103,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
109,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,49,78425,127,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
110,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,142,78945,105,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
111,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,115,78860,110,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
112,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,85,78662,116,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
113,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,234,78944,106,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
114,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,214,78922,107,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
115,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,122,78683,114,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
116,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,85,78480,125,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
117,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,366,78901,108,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
118,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,118,78627,118,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
119,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,321,78853,111,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
120,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,101,78479,126,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
121,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,71,78275,131,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
122,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,98,78417,128,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
123,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,214,78676,115,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
124,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,193,78653,117,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
125,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,151,78514,122,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
126,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,56,78003,139,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
127,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,284,78603,120,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
128,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,175,78484,123,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
129,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,205,78484,123,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
130,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,119,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
131,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,403,78532,121,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
132,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,96,78144,134,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
133,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,185,78372,129,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
134,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,269,78347,130,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
135,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,119,78086,135,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
136,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,234,78254,132,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
137,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,223,78071,136,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
138,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,205,78036,138,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
