place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
35,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,35,83444,36,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
36,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,32,83149,39,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
37,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,43,83755,34,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
38,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,67,84292,29,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
39,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,31,82567,50,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
40,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,41,82753,46,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
41,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,38,82616,49,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
42,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,45,82760,45,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
43,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,49,82865,43,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
44,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,44,82735,47,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
45,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,71,83197,38,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
46,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,59,82981,42,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
47,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,35,82095,61,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
48,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,77,83014,41,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
49,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,33,81704,67,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
50,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,46,82438,54,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
51,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,93,83103,40,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
52,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,54,82544,51,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
53,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,85,82837,44,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
54,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,66,82671,48,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
55,662778,"Serbia Athletics Meeting, Atletski stadion, Smederevo",SRB,02 SEP 2026,02 SEP 2026,1135,48,82241,57,83376,https://worldathletics.org/records/competition-performance-rankings/ranking/662778
56,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,84,82534,52,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
57,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,57,82097,60,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
58,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,60,82153,59,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
59,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,110,82470,53,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
60,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,56,81806,64,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
61,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,123,82377,55,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
62,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,94,82163,58,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
63,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,147,82281,56,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
64,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,92,81901,62,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
65,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,99,81886,63,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
66,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,86,81744,66,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
67,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,80,81660,68,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
68,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,100,81781,65,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
69,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,100,81632,69,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
70,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,42,80648,80,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
71,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,69,80932,73,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
72,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,69,80886,75,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
73,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,97,80969,72,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
74,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,111,81037,70,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
75,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,37,79715,102,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
76,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,50,80179,88,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
77,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,88,80682,79,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
78,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,58,80308,85,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
78,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,103,80773,77,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
80,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,133,80902,74,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
81,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,131,80848,76,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
82,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,211,80999,71,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
83,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,116,80629,81,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
84,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,119,80595,82,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
85,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,220,80685,78,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
86,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,128,80400,83,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
87,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,53,79637,105,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
88,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,82,80025,93,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
89,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,91,80079,91,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
90,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,75,79926,95,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
91,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,107,80152,90,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
92,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,220,80388,84,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
93,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,76,79848,98,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
94,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,169,80191,87,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
95,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,62,79564,106,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
96,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,102,79908,96,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
97,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,204,80169,89,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
98,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,185,80070,92,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
99,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,371,80201,86,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
100,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,90,79692,103,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
101,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,144,79963,94,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
102,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,98,79719,101,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
103,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,80,79520,107,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
104,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,78,79510,108,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
105,662686,"Finnkampen, Olympiastadion, Helsinki",FIN,29 AUG 2026,30 AUG 2026,1175,47,78978,120,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/662686
106,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,162,79863,97,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
107,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,72,79390,109,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
108,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,152,79804,99,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
109,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,78,79382,110,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
110,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,133,79661,104,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
111,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,51,78872,127,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
112,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,211,79734,100,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
113,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,87,79261,114,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
114,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,64,79034,119,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
115,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,60,78843,130,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
116,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,95,79115,118,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
117,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,67,78839,131,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
118,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,144,79268,113,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
119,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,95,78956,122,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
120,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,265,79303,111,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
121,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,230,79211,115,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
122,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,381,79297,112,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
123,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,52,78246,151,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
124,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,253,79202,116,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
125,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,265,79197,117,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
126,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,147,78972,121,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
127,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,64,78425,145,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
128,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,164,78945,123,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
129,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,133,78860,128,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
130,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,103,78662,134,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
131,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,265,78944,124,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
132,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,243,78922,125,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
133,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,141,78683,132,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
134,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,103,78480,143,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
135,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,402,78901,126,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
136,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,137,78627,136,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
137,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,354,78853,129,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
138,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,119,78479,144,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
