place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,111,78683,103,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
106,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,77,78480,114,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
107,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,345,78901,98,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
108,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,107,78627,107,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
109,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,302,78853,101,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
110,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,92,78479,115,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
111,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,64,78275,121,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
112,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,89,78417,118,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
113,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,201,78676,104,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
114,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,180,78653,106,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
115,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,139,78514,111,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
116,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,208,78581,109,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
117,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,50,78003,129,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
118,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,162,78484,112,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
119,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,192,78484,112,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
120,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,108,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
121,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,378,78532,110,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
122,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,87,78144,124,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
123,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,172,78372,119,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
124,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,252,78347,120,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
125,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,108,78086,125,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
126,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,220,78254,122,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
127,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,208,78071,126,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
128,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,192,78036,128,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
129,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,345,78041,127,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
130,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,208,77960,131,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
131,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,203,77925,132,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
132,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,271,77977,130,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
133,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,231,77897,133,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
134,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,79,77541,142,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
135,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,292,77859,134,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
136,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,280,77811,135,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
137,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,129,77612,140,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
138,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,326,77783,136,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
