place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
15,660688,"Doha Meeting, Suhaim bin Hamad Stadium, Doha",QAT,19 JUN 2026,19 JUN 2026,5215,14,86295,17,91510,https://worldathletics.org/records/competition-performance-rankings/ranking/660688
16,660999,"76. Boris Hanžeković Memorial, Sports Park Mladost, Zagreb",CRO,24 JUN 2026,26 JUN 2026,3865,16,86199,18,90064,https://worldathletics.org/records/competition-performance-rankings/ranking/660999
17,660035,"USATF Lone Star Grand Prix, Cushing Stadium, College Station, TX",USA,06 JUN 2026,06 JUN 2026,3190,19,86632,15,89822,https://worldathletics.org/records/competition-performance-rankings/ranking/660035
18,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,17,85496,20,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
19,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,18,85337,21,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
20,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,24,86341,16,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
21,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,22,85583,19,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
22,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,20,84931,23,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
23,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,25,84938,22,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
24,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,21,84266,26,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
25,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,34,84741,24,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
26,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,23,83505,30,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
27,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,35,84150,27,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
28,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,29,83433,32,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
29,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,47,84147,28,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
30,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,30,83444,31,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
31,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,27,83149,34,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
32,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,38,83755,29,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
33,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,60,84292,25,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
34,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,26,82567,45,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
35,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,36,82753,41,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
36,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,33,82616,44,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
37,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,40,82760,40,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
38,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,42,82865,38,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
39,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,39,82735,42,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
40,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,64,83197,33,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
41,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,52,82981,37,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
42,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,30,82095,55,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
43,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,70,83014,36,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
44,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,28,81704,61,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
45,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,41,82438,49,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
46,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,86,83103,35,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
47,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,47,82544,46,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
48,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,78,82837,39,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
49,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,59,82671,43,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
50,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,77,82534,47,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
51,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,50,82097,54,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
52,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,53,82153,53,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
53,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,103,82470,48,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
54,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,49,81806,58,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
55,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,116,82377,50,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
56,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,87,82163,52,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
57,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,140,82281,51,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
58,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,85,81901,56,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
59,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,92,81886,57,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
60,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,79,81744,60,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
61,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,73,81660,62,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
62,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,93,81781,59,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
63,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,93,81632,63,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
64,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,37,80648,74,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
65,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,62,80932,67,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
66,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,62,80886,69,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
67,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,90,80969,66,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
68,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,104,81037,64,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
69,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,32,79715,96,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
70,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,43,80179,82,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
71,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,81,80682,73,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
72,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,51,80308,79,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
72,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,96,80773,71,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
74,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,126,80902,68,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
75,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,124,80848,70,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
76,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,203,80999,65,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
77,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,109,80629,75,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
78,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,112,80595,76,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
79,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,211,80685,72,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
80,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,121,80400,77,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
81,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,46,79637,99,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
82,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,75,80025,87,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
83,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,84,80079,85,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
84,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,68,79926,89,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
85,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,100,80152,84,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
86,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,211,80388,78,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
87,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,69,79848,92,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
88,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,161,80191,81,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
89,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,55,79564,100,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
90,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,95,79908,90,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
91,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,196,80169,83,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
92,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,177,80070,86,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
93,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,361,80201,80,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
94,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,83,79692,97,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
95,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,137,79963,88,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
96,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,91,79719,95,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
97,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,73,79520,101,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
98,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,71,79510,102,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
99,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,154,79863,91,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
100,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,65,79390,103,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
101,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,144,79804,93,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
102,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,71,79382,104,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
103,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,126,79661,98,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
104,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,44,78872,120,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
105,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,203,79734,94,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
106,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,80,79261,108,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
107,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,57,79034,113,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
108,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,53,78843,123,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
109,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,88,79115,112,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
110,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,60,78839,124,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
111,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,137,79268,107,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
112,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,88,78956,115,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
113,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,256,79303,105,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
114,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,221,79211,109,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
115,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,371,79297,106,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
116,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,45,78246,144,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
117,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,244,79202,110,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
118,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,256,79197,111,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
119,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,140,78972,114,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
120,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,57,78425,138,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
121,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,156,78945,116,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
122,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,126,78860,121,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
123,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,96,78662,127,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
124,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,256,78944,117,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
125,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,234,78922,118,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
126,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,134,78683,125,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
127,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,96,78480,136,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
128,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,392,78901,119,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
129,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,130,78627,129,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
130,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,345,78853,122,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
131,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,112,78479,137,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
132,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,82,78275,142,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
133,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,109,78417,139,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
134,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,234,78676,126,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
135,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,211,78653,128,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
136,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,166,78514,133,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
137,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,66,78003,151,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
