place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
28,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,43,84147,27,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
29,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,29,83444,30,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
30,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,26,83149,33,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
31,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,37,83755,28,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
32,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,56,84292,24,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
33,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,25,82567,43,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
34,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,35,82753,40,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
35,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,32,82616,42,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
36,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,38,82760,39,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
37,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,39,82865,37,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
38,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,60,83197,32,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
39,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,48,82981,36,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
40,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,29,82095,52,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
41,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,66,83014,35,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
42,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,27,81704,58,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
43,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,82,83103,34,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
44,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,43,82544,44,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
45,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,74,82837,38,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
46,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,55,82671,41,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
47,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,73,82534,45,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
48,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,46,82097,51,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
49,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,49,82153,50,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
50,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,99,82470,46,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
51,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,45,81806,55,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
52,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,112,82377,47,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
53,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,83,82163,49,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
54,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,136,82281,48,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
55,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,81,81901,53,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
56,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,88,81886,54,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
57,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,75,81744,57,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
58,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,69,81660,59,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
59,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,89,81781,56,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
60,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,89,81632,60,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
61,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,36,80648,71,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
62,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,58,80932,64,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
63,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,58,80886,66,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
64,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,86,80969,63,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
65,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,100,81037,61,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
66,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,31,79715,92,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
67,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,77,80682,70,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
68,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,47,80308,76,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
68,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,92,80773,68,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
70,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,122,80902,65,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
71,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,120,80848,67,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
72,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,197,80999,62,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
73,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,105,80629,72,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
74,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,108,80595,73,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
75,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,205,80685,69,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
76,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,117,80400,74,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
77,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,42,79637,95,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
78,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,71,80025,83,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
79,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,80,80079,81,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
80,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,64,79926,85,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
81,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,96,80152,80,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
82,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,205,80388,75,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
83,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,65,79848,88,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
84,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,156,80191,78,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
85,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,51,79564,96,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
86,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,91,79908,86,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
87,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,191,80169,79,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
88,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,172,80070,82,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
89,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,355,80201,77,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
90,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,79,79692,93,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
91,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,133,79963,84,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
92,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,87,79719,91,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
93,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,69,79520,97,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
94,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,67,79510,98,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
95,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,149,79863,87,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
96,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,61,79390,99,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
97,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,140,79804,89,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
98,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,67,79382,100,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
99,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,122,79661,94,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
100,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,40,78872,116,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
101,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,197,79734,90,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
102,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,76,79261,104,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
103,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,53,79034,109,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
104,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,49,78843,119,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
105,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,84,79115,108,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
106,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,56,78839,120,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
107,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,133,79268,103,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
108,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,84,78956,111,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
109,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,250,79303,101,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
110,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,215,79211,105,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
111,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,365,79297,102,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
112,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,41,78246,140,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
113,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,238,79202,106,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
114,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,250,79197,107,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
115,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,136,78972,110,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
116,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,53,78425,134,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
117,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,151,78945,112,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
118,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,122,78860,117,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
119,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,92,78662,123,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
120,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,250,78944,113,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
121,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,228,78922,114,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
122,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,130,78683,121,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
123,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,92,78480,132,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
124,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,386,78901,115,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
125,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,126,78627,125,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
126,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,339,78853,118,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
127,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,108,78479,133,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
128,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,78,78275,138,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
129,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,105,78417,135,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
130,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,228,78676,122,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
131,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,205,78653,124,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
132,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,161,78514,129,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
133,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,62,78003,147,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
134,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,302,78603,127,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
135,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,187,78484,130,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
136,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,219,78484,130,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
137,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,126,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
