place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,81,78956,108,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
106,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,246,79303,98,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
107,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,212,79211,102,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
108,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,361,79297,99,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
109,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,40,78246,137,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
110,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,234,79202,103,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
111,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,246,79197,104,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
112,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,133,78972,107,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
113,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,52,78425,131,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
114,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,148,78945,109,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
115,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,119,78860,114,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
116,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,89,78662,120,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
117,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,246,78944,110,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
118,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,224,78922,111,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
119,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,127,78683,118,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
120,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,89,78480,129,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
121,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,382,78901,112,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
122,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,123,78627,122,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
123,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,335,78853,115,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
124,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,105,78479,130,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
125,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,75,78275,135,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
126,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,102,78417,132,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
127,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,224,78676,119,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
128,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,202,78653,121,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
129,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,158,78514,126,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
130,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,60,78003,144,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
131,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,298,78603,124,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
132,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,184,78484,127,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
133,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,215,78484,127,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
134,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,123,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
135,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,420,78532,125,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
136,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,100,78144,139,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
137,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,194,78372,133,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
