place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
54,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,82,80595,53,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
55,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,166,80685,49,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
56,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,89,80400,54,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
57,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,33,79637,72,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
58,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,52,80025,63,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
59,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,60,80079,61,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
60,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,48,79926,64,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
61,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,71,80152,60,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
62,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,166,80388,55,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
63,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,123,80191,58,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
64,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,39,79564,73,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
65,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,152,80169,59,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
66,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,135,80070,62,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
67,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,298,80201,57,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
68,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,59,79692,70,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
69,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,65,79719,68,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
70,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,51,79520,74,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
71,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,117,79863,65,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
72,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,108,79804,66,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
73,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,50,79382,75,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
74,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,93,79661,71,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
75,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,31,78872,90,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
76,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,158,79734,67,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
77,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,56,79261,79,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
78,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,41,79034,84,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
79,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,62,79115,83,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
80,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,44,78839,93,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
81,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,103,79268,78,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
82,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,62,78956,86,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
83,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,203,79303,76,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
84,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,175,79211,80,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
85,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,307,79297,77,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
86,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,32,78246,111,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
87,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,192,79202,81,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
88,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,203,79197,82,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
89,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,105,78972,85,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
90,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,41,78425,106,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
91,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,118,78945,87,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
92,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,93,78860,91,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
93,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,203,78944,88,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
94,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,100,78683,94,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
95,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,69,78480,104,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
96,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,326,78901,89,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
97,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,96,78627,97,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
98,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,283,78853,92,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
99,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,82,78479,105,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
100,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,58,78275,109,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
101,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,185,78676,95,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
102,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,166,78653,96,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
103,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,126,78514,101,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
104,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,192,78581,99,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
105,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,46,78003,117,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
106,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,148,78484,102,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
107,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,177,78484,102,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
108,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,98,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
109,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,358,78532,100,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
110,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,78,78144,112,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
111,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,158,78372,107,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
112,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,234,78347,108,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
113,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,97,78086,113,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
114,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,203,78254,110,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
115,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,192,78071,114,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
116,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,177,78036,116,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
117,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,326,78041,115,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
118,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,192,77960,119,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
119,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,187,77925,120,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
120,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,252,77977,118,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
121,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,214,77897,121,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
122,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,70,77541,129,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
123,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,273,77859,122,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
124,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,261,77811,123,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
125,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,307,77783,124,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
126,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,152,77645,127,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
127,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,72,77334,135,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
128,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,103,77481,130,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
129,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,95,77435,132,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
130,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,358,77675,126,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
131,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,125,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
132,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,283,77611,128,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
133,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,113,77393,133,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
134,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,98,77315,137,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
135,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,118,77346,134,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
136,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,112,77275,141,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
137,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,326,77458,131,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
138,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,39,76640,160,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
