place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
16,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,15,84931,16,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
17,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,16,84266,18,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
18,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,25,84741,17,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
19,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,17,83505,21,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
20,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,26,84150,19,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
21,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,21,83433,23,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
22,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,22,83444,22,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
23,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,29,83755,20,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
24,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,19,82567,32,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
25,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,27,82753,30,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
26,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,30,82760,29,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
27,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,31,82865,27,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
28,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,46,83197,24,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
29,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,22,82095,39,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
30,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,50,83014,26,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
31,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,20,81704,44,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
32,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,62,83103,25,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
33,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,35,82544,33,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
34,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,55,82837,28,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
35,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,44,82671,31,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
36,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,37,82097,38,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
37,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,39,82153,37,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
38,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,75,82470,34,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
39,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,36,81806,41,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
40,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,86,82377,35,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
41,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,107,82281,36,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
42,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,67,81886,40,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
43,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,56,81744,43,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
44,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,68,81781,42,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
45,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,68,81632,45,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
46,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,28,80648,52,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
47,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,65,80969,49,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
48,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,76,81037,47,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
49,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,330,81334,46,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
50,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,24,79715,70,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
51,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,58,80682,51,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
52,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,38,80308,57,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
53,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,160,80999,48,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
54,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,81,80629,53,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
55,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,84,80595,54,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
56,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,168,80685,50,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
57,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,91,80400,55,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
58,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,34,79637,73,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
59,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,53,80025,64,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
60,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,61,80079,62,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
61,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,49,79926,65,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
62,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,72,80152,61,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
63,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,168,80388,56,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
64,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,125,80191,59,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
65,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,40,79564,74,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
66,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,154,80169,60,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
67,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,137,80070,63,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
68,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,302,80201,58,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
69,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,60,79692,71,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
70,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,66,79719,69,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
71,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,52,79520,75,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
72,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,119,79863,66,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
73,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,110,79804,67,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
74,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,51,79382,76,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
75,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,95,79661,72,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
76,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,32,78872,91,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
77,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,160,79734,68,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
78,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,57,79261,80,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
79,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,42,79034,85,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
80,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,63,79115,84,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
81,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,45,78839,94,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
82,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,105,79268,79,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
83,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,63,78956,87,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
84,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,206,79303,77,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
85,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,177,79211,81,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
86,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,311,79297,78,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
87,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,33,78246,113,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
88,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,195,79202,82,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
89,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,206,79197,83,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
90,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,107,78972,86,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
91,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,42,78425,107,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
92,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,120,78945,88,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
93,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,95,78860,92,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
94,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,206,78944,89,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
95,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,102,78683,95,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
96,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,70,78480,105,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
97,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,330,78901,90,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
98,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,98,78627,98,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
99,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,287,78853,93,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
100,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,84,78479,106,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
101,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,59,78275,111,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
102,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,81,78417,108,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
103,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,188,78676,96,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
104,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,168,78653,97,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
105,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,128,78514,102,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
106,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,195,78581,100,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
107,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,47,78003,119,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
108,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,150,78484,103,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
109,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,179,78484,103,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
110,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,99,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
111,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,362,78532,101,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
112,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,79,78144,114,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
113,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,160,78372,109,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
114,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,237,78347,110,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
115,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,99,78086,115,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
116,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,206,78254,112,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
117,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,195,78071,116,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
118,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,179,78036,118,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
119,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,330,78041,117,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
120,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,195,77960,121,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
121,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,190,77925,122,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
122,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,256,77977,120,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
123,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,217,77897,123,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
124,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,71,77541,131,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
125,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,277,77859,124,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
126,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,265,77811,125,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
127,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,311,77783,126,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
128,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,154,77645,129,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
129,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,73,77334,137,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
130,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,105,77481,132,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
131,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,97,77435,134,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
132,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,362,77675,128,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
133,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,127,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
134,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,287,77611,130,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
135,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,115,77393,135,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
136,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,100,77315,139,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
137,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,120,77346,136,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
138,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,114,77275,143,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
