place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
16,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,15,84931,16,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
17,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,16,84266,18,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
18,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,25,84741,17,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
19,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,17,83505,21,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
20,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,26,84150,19,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
21,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,21,83433,23,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
22,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,22,83444,22,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
23,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,29,83755,20,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
24,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,19,82567,32,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
25,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,27,82753,30,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
26,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,30,82760,29,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
27,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,31,82865,27,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
28,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,46,83197,24,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
29,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,22,82095,39,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
30,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,50,83014,26,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
31,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,20,81704,44,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
32,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,62,83103,25,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
33,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,35,82544,33,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
34,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,55,82837,28,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
35,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,44,82671,31,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
36,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,37,82097,38,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
37,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,39,82153,37,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
38,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,75,82470,34,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
39,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,36,81806,41,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
40,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,86,82377,35,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
41,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,108,82281,36,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
42,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,67,81886,40,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
43,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,56,81744,43,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
44,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,68,81781,42,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
45,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,68,81632,45,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
46,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,28,80648,52,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
47,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,65,80969,49,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
48,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,76,81037,47,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
49,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,334,81334,46,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
50,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,24,79715,71,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
51,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,58,80682,51,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
52,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,38,80308,58,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
53,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,163,80999,48,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
54,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,81,80629,53,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
55,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,84,80595,54,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
56,661323,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,94,80578,55,80913,https://worldathletics.org/records/competition-performance-rankings/ranking/661323
57,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,171,80685,50,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
58,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,91,80400,56,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
59,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,34,79637,75,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
60,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,53,80025,65,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
61,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,61,80079,63,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
62,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,49,79926,66,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
63,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,72,80152,62,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
64,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,171,80388,57,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
65,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,126,80191,60,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
66,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,40,79564,76,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
67,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,157,80169,61,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
68,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,139,80070,64,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
69,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,306,80201,59,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
70,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,60,79692,72,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
71,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,66,79719,70,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
72,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,52,79520,77,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
73,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,120,79863,67,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
74,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,111,79804,68,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
75,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,51,79382,78,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
76,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,96,79661,73,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
77,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,32,78872,93,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
78,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,163,79734,69,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
79,661321,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,205,147,79654,74,79859,https://worldathletics.org/records/competition-performance-rankings/ranking/661321
80,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,57,79261,82,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
81,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,42,79034,87,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
82,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,63,79115,86,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
83,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,45,78839,96,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
84,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,106,79268,81,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
85,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,63,78956,89,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
86,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,209,79303,79,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
87,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,180,79211,83,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
88,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,315,79297,80,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
89,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,33,78246,115,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
90,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,198,79202,84,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
91,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,209,79197,85,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
92,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,108,78972,88,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
93,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,42,78425,109,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
94,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,121,78945,90,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
95,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,96,78860,94,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
96,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,209,78944,91,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
97,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,103,78683,97,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
98,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,70,78480,107,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
99,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,334,78901,92,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
100,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,99,78627,100,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
101,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,291,78853,95,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
102,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,84,78479,108,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
103,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,59,78275,113,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
104,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,81,78417,110,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
105,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,191,78676,98,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
106,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,171,78653,99,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
107,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,129,78514,104,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
108,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,198,78581,102,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
109,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,47,78003,121,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
110,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,153,78484,105,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
111,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,182,78484,105,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
112,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,101,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
113,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,367,78532,103,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
114,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,79,78144,116,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
115,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,163,78372,111,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
116,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,241,78347,112,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
117,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,100,78086,117,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
118,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,209,78254,114,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
119,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,198,78071,118,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
120,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,182,78036,120,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
121,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,334,78041,119,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
122,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,198,77960,123,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
123,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,193,77925,124,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
124,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,260,77977,122,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
125,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,220,77897,125,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
126,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,71,77541,133,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
127,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,281,77859,126,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
128,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,269,77811,127,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
129,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,315,77783,128,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
130,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,157,77645,131,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
131,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,73,77334,139,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
132,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,106,77481,134,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
133,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,98,77435,136,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
134,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,367,77675,130,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
135,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,129,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
136,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,291,77611,132,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
137,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,116,77393,137,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
138,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,101,77315,141,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
