place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
24,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,26,84938,23,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
25,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,22,84266,27,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
26,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,35,84741,25,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
27,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,24,83505,31,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
28,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,36,84150,28,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
29,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,30,83433,33,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
30,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,48,84147,29,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
31,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,31,83444,32,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
32,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,28,83149,35,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
33,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,39,83755,30,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
34,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,61,84292,26,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
35,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,27,82567,46,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
36,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,37,82753,42,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
37,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,34,82616,45,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
38,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,41,82760,41,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
39,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,43,82865,39,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
40,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,40,82735,43,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
41,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,65,83197,34,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
42,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,53,82981,38,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
43,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,31,82095,56,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
44,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,71,83014,37,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
45,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,29,81704,62,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
46,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,42,82438,50,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
47,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,87,83103,36,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
48,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,48,82544,47,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
49,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,79,82837,40,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
50,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,60,82671,44,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
51,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,78,82534,48,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
52,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,51,82097,55,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
53,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,54,82153,54,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
54,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,104,82470,49,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
55,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,50,81806,59,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
56,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,117,82377,51,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
57,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,88,82163,53,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
58,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,141,82281,52,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
59,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,86,81901,57,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
60,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,93,81886,58,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
61,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,80,81744,61,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
62,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,74,81660,63,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
63,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,94,81781,60,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
64,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,94,81632,64,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
65,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,38,80648,75,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
66,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,63,80932,68,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
67,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,63,80886,70,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
68,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,91,80969,67,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
69,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,105,81037,65,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
70,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,33,79715,97,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
71,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,44,80179,83,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
72,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,82,80682,74,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
73,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,52,80308,80,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
73,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,97,80773,72,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
75,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,127,80902,69,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
76,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,125,80848,71,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
77,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,204,80999,66,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
78,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,110,80629,76,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
79,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,113,80595,77,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
80,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,212,80685,73,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
81,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,122,80400,78,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
82,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,47,79637,100,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
83,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,76,80025,88,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
84,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,85,80079,86,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
85,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,69,79926,90,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
86,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,101,80152,85,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
87,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,212,80388,79,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
88,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,70,79848,93,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
89,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,162,80191,82,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
90,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,56,79564,101,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
91,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,96,79908,91,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
92,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,197,80169,84,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
93,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,178,80070,87,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
94,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,362,80201,81,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
95,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,84,79692,98,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
96,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,138,79963,89,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
97,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,92,79719,96,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
98,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,74,79520,102,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
99,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,72,79510,103,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
100,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,155,79863,92,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
101,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,66,79390,104,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
102,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,145,79804,94,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
103,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,72,79382,105,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
104,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,127,79661,99,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
105,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,45,78872,121,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
106,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,204,79734,95,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
107,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,81,79261,109,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
108,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,58,79034,114,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
109,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,54,78843,124,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
110,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,89,79115,113,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
111,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,61,78839,125,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
112,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,138,79268,108,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
113,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,89,78956,116,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
114,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,257,79303,106,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
115,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,222,79211,110,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
116,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,372,79297,107,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
117,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,46,78246,145,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
118,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,245,79202,111,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
119,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,257,79197,112,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
120,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,141,78972,115,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
121,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,58,78425,139,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
122,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,157,78945,117,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
123,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,127,78860,122,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
124,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,97,78662,128,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
125,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,257,78944,118,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
126,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,235,78922,119,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
127,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,135,78683,126,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
128,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,97,78480,137,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
129,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,393,78901,120,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
130,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,131,78627,130,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
131,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,346,78853,123,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
132,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,113,78479,138,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
133,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,83,78275,143,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
134,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,110,78417,140,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
135,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,235,78676,127,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
136,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,212,78653,129,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
137,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,167,78514,134,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
