place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,46,78425,123,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
106,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,137,78945,101,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
107,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,110,78860,105,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
108,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,81,78662,110,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
109,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,229,78944,102,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
110,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,117,78683,108,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
111,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,81,78480,120,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
112,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,357,78901,103,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
113,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,113,78627,112,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
114,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,312,78853,106,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
115,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,97,78479,121,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
116,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,68,78275,127,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
117,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,94,78417,124,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
118,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,209,78676,109,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
119,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,188,78653,111,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
120,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,146,78514,117,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
121,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,217,78581,115,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
122,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,53,78003,135,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
123,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,275,78603,114,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
124,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,170,78484,118,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
125,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,200,78484,118,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
126,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,113,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
127,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,390,78532,116,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
128,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,92,78144,130,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
129,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,180,78372,125,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
130,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,261,78347,126,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
131,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,114,78086,131,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
132,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,229,78254,128,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
133,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,217,78071,132,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
134,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,200,78036,134,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
135,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,143,77881,140,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
136,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,357,78041,133,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
137,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,217,77960,137,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
138,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,212,77925,138,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
