place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
54,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,165,80685,48,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
55,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,88,80400,53,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
56,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,32,79637,71,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
57,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,51,80025,62,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
58,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,59,80079,60,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
59,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,47,79926,63,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
60,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,70,80152,59,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
61,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,165,80388,54,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
62,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,122,80191,57,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
63,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,38,79564,72,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
64,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,151,80169,58,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
65,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,134,80070,61,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
66,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,296,80201,56,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
67,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,58,79692,69,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
68,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,64,79719,67,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
69,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,50,79520,73,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
70,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,116,79863,64,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
71,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,107,79804,65,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
72,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,49,79382,74,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
73,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,92,79661,70,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
74,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,30,78872,89,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
75,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,157,79734,66,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
76,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,55,79261,78,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
77,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,40,79034,83,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
78,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,61,79115,82,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
79,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,43,78839,92,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
80,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,102,79268,77,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
81,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,61,78956,85,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
82,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,201,79303,75,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
83,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,174,79211,79,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
84,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,305,79297,76,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
85,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,31,78246,110,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
86,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,190,79202,80,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
87,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,201,79197,81,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
88,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,104,78972,84,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
89,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,40,78425,105,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
90,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,117,78945,86,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
91,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,92,78860,90,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
92,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,201,78944,87,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
93,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,99,78683,93,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
94,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,68,78480,103,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
95,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,324,78901,88,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
96,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,95,78627,96,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
97,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,281,78853,91,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
98,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,81,78479,104,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
99,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,57,78275,108,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
100,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,183,78676,94,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
101,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,165,78653,95,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
102,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,125,78514,100,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
103,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,190,78581,98,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
104,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,45,78003,116,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
105,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,147,78484,101,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
106,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,175,78484,101,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
107,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,97,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
108,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,356,78532,99,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
109,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,77,78144,111,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
110,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,157,78372,106,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
111,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,232,78347,107,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
112,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,96,78086,112,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
113,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,201,78254,109,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
114,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,190,78071,113,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
115,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,175,78036,115,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
116,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,324,78041,114,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
117,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,190,77960,118,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
118,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,185,77925,119,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
119,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,250,77977,117,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
120,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,212,77897,120,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
121,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,69,77541,128,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
122,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,271,77859,121,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
123,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,259,77811,122,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
124,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,305,77783,123,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
125,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,151,77645,126,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
126,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,71,77334,134,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
127,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,102,77481,129,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
128,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,94,77435,131,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
129,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,356,77675,125,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
130,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,124,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
131,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,281,77611,127,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
132,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,112,77393,132,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
133,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,97,77315,136,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
134,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,117,77346,133,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
135,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,111,77275,140,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
136,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,324,77458,130,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
137,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,38,76640,159,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
138,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,107,77165,144,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
