place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
24,661875,"Ed Murphey Classic, Billy J. Murphy Track and Field Complex, Memphis, TN",USA,10 JUL 2026,11 JUL 2026,2320,26,85583,21,87903,https://worldathletics.org/records/competition-performance-rankings/ranking/661875
25,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,24,84931,26,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
26,662662,"ISTAF 2026, Olympiastadion, Berlin",GER,30 AUG 2026,30 AUG 2026,2910,23,84228,30,87138,https://worldathletics.org/records/competition-performance-rankings/ranking/662662
27,661696,"Meeting Madrid, Estadio Vallehermoso, Madrid",ESP,16 JUL 2026,16 JUL 2026,2105,29,84938,25,87043,https://worldathletics.org/records/competition-performance-rankings/ranking/661696
28,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,25,84266,29,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
29,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,38,84741,27,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
30,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,27,83505,34,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
31,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,39,84150,31,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
32,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,33,83433,36,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
33,661565,"Edmonton Athletics Invitational, Foote Field, Edmonton",CAN,12 JUL 2026,12 JUL 2026,1055,52,84147,32,85202,https://worldathletics.org/records/competition-performance-rankings/ranking/661565
34,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,34,83444,35,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
35,661701,"Spitzen Leichtathletik Luzern, Stadion Allmend, Luzern",SUI,16 JUL 2026,16 JUL 2026,1970,31,83149,38,85119,https://worldathletics.org/records/competition-performance-rankings/ranking/661701
36,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,42,83755,33,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
37,662126,"IFAM Oordegem, Putbosstadion, Oordegem",BEL,01 AUG 2026,01 AUG 2026,760,65,84292,28,85052,https://worldathletics.org/records/competition-performance-rankings/ranking/662126
38,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,30,82567,49,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
39,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,40,82753,45,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
40,661849,"TIPOS P-T-S Meeting, Štadión SNP, Banská Bystrica",SVK,21 JUL 2026,21 JUL 2026,1520,37,82616,48,84136,https://worldathletics.org/records/competition-performance-rankings/ranking/661849
41,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,44,82760,44,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
42,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,47,82865,42,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
43,662580,"9. International Wiesław Maniak Memorial, Wieslaw Maniak Municipal Athletic Stadium, Szczecin",POL,26 AUG 2026,26 AUG 2026,1250,43,82735,46,83985,https://worldathletics.org/records/competition-performance-rankings/ranking/662580
44,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,69,83197,37,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
45,661786,"Night of Athletics, Stadion De Veen, Heusden-Zolder",BEL,18 JUL 2026,18 JUL 2026,900,57,82981,41,83881,https://worldathletics.org/records/competition-performance-rankings/ranking/661786
46,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,34,82095,59,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
47,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,75,83014,40,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
48,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,32,81704,65,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
49,662483,"Felix Sanchez Classic, Pista de Atletismo Felix Sanchez, Santo Domingo",DOM,22 AUG 2026,22 AUG 2026,1230,45,82438,53,83668,https://worldathletics.org/records/competition-performance-rankings/ranking/662483
50,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,91,83103,39,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
51,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,52,82544,50,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
52,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,83,82837,43,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
53,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,64,82671,47,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
54,661539,"Moore-Guldensporenmeeting, Sportcentrum Wembley, Kortrijk",BEL,11 JUL 2026,11 JUL 2026,635,82,82534,51,83169,https://worldathletics.org/records/competition-performance-rankings/ranking/661539
55,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,55,82097,58,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
56,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,58,82153,57,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
57,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,108,82470,52,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
58,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,54,81806,62,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
59,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,121,82377,54,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
60,661677,"Meeting International d'Athlétisme de la Province de Liège, Province Naimette Arena, Liège",BEL,15 JUL 2026,15 JUL 2026,545,92,82163,56,82708,https://worldathletics.org/records/competition-performance-rankings/ranking/661677
61,661694,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,145,82281,55,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/661694
62,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,90,81901,60,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
63,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,97,81886,61,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
64,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,84,81744,64,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
65,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,78,81660,66,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
66,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,98,81781,63,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
67,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,98,81632,67,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
68,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,41,80648,78,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
69,661569,"Tampere Meeting, Ratinan Stadion, Tampere",FIN,12 JUL 2026,12 JUL 2026,755,67,80932,71,81687,https://worldathletics.org/records/competition-performance-rankings/ranking/661569
70,661507,"Morton Games, Morton Stadium, Santry, Dublin",IRL,10 JUL 2026,10 JUL 2026,755,67,80886,73,81641,https://worldathletics.org/records/competition-performance-rankings/ranking/661507
71,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,95,80969,70,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
72,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,109,81037,68,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
73,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,36,79715,100,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
74,662557,"Folksam Grand Prix Göteborg, Slottsskogsvallen, Göteborg",SWE,23 AUG 2026,24 AUG 2026,1110,48,80179,86,81289,https://worldathletics.org/records/competition-performance-rankings/ranking/662557
75,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,86,80682,77,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
76,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,56,80308,83,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
76,661528,"Meeting of Braga, Estádio 1o de Maio, Braga",POR,11 JUL 2026,11 JUL 2026,480,101,80773,75,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/661528
78,662349,"Fuji Hokuroku World Trial, Hokuroku Park Athletic Field, Fujiyoshida",JPN,09 AUG 2026,09 AUG 2026,330,131,80902,72,81232,https://worldathletics.org/records/competition-performance-rankings/ranking/662349
79,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,129,80848,74,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
80,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,209,80999,69,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
81,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,114,80629,79,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
82,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,117,80595,80,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
83,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,217,80685,76,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
84,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,126,80400,81,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
85,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,51,79637,103,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
86,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,80,80025,91,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
87,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,89,80079,89,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
88,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,73,79926,93,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
89,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,105,80152,88,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
90,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,217,80388,82,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
91,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,74,79848,96,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
92,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,167,80191,85,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
93,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,60,79564,104,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
94,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,100,79908,94,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
95,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,202,80169,87,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
96,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,183,80070,90,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
97,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,367,80201,84,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
98,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,88,79692,101,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
99,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,142,79963,92,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
100,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,96,79719,99,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
101,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,78,79520,105,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
102,662429,"Espoo Motonet GP, Leppävaaran Stadion, Espoo",FIN,19 AUG 2026,19 AUG 2026,675,76,79510,106,80185,https://worldathletics.org/records/competition-performance-rankings/ranking/662429
103,662686,"Finnkampen, Olympiastadion, Helsinki",FIN,29 AUG 2026,30 AUG 2026,1175,46,78978,118,80153,https://worldathletics.org/records/competition-performance-rankings/ranking/662686
104,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,160,79863,95,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
105,662482,"World Athletics Silver Level Continental Tour, Kalinga Stadium, Bhubaneshwar",IND,22 AUG 2026,22 AUG 2026,715,70,79390,107,80105,https://worldathletics.org/records/competition-performance-rankings/ranking/662482
106,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,150,79804,97,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
107,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,76,79382,108,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
108,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,131,79661,102,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
109,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,49,78872,125,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
110,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,209,79734,98,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
111,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,85,79261,112,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
112,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,62,79034,117,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
113,661615,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,865,58,78843,128,79708,https://worldathletics.org/records/competition-performance-rankings/ranking/661615
114,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,93,79115,116,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
115,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,65,78839,129,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
116,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,142,79268,111,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
117,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,93,78956,120,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
118,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,262,79303,109,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
119,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,227,79211,113,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
120,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,377,79297,110,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
121,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,50,78246,149,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
122,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,250,79202,114,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
123,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,262,79197,115,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
124,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,145,78972,119,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
125,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,62,78425,143,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
126,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,162,78945,121,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
127,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,131,78860,126,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
128,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,101,78662,132,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
129,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,262,78944,122,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
130,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,240,78922,123,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
131,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,139,78683,130,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
132,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,101,78480,141,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
133,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,398,78901,124,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
134,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,135,78627,134,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
135,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,351,78853,127,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
136,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,117,78479,142,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
137,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,87,78275,147,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
138,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,114,78417,144,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
