place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
16,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,15,84931,16,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
17,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,16,84266,18,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
18,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,25,84741,17,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
19,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,17,83505,21,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
20,661278,"Meeting Stanislas Nancy, Stade Raymond Petit, Tomblaine",FRA,03 JUL 2026,03 JUL 2026,1410,26,84150,19,85560,https://worldathletics.org/records/competition-performance-rankings/ranking/661278
21,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,21,83433,23,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
22,661103,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1690,22,83444,22,85134,https://worldathletics.org/records/competition-performance-rankings/ranking/661103
23,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,29,83755,20,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
24,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,19,82567,32,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
25,661077,"Czesław Cybulski Memorial, Golęcin Stadion, Poznan",POL,28 JUN 2026,28 JUN 2026,1390,27,82753,30,84143,https://worldathletics.org/records/competition-performance-rankings/ranking/661077
26,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,30,82760,29,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
27,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,31,82865,27,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
28,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,47,83197,24,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
29,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,22,82095,39,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
30,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,52,83014,26,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
31,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,20,81704,45,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
32,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,66,83103,25,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
33,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,35,82544,33,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
34,661097,"Meeting International Troyes Aube, Stade d'Athletisme Pierre Voillequin, Troyes",FRA,28 JUN 2026,28 JUN 2026,620,58,82837,28,83457,https://worldathletics.org/records/competition-performance-rankings/ranking/661097
35,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,45,82671,31,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
36,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,37,82097,38,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
37,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,39,82153,37,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
38,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,81,82470,34,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
39,661216,"Chinese Athletics Meet, Kuishan Sports Center, Rizhao",CHN,26 JUN 2026,28 JUN 2026,1025,36,81806,42,82831,https://worldathletics.org/records/competition-performance-rankings/ranking/661216
40,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,92,82377,35,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
41,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,115,82281,36,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
42,661414,"Míting Internacional Ciutat de Barcelona, Estadi Joan Serrahima, Barcelona",ESP,07 JUL 2026,07 JUL 2026,560,65,81901,40,82461,https://worldathletics.org/records/competition-performance-rankings/ranking/661414
43,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,71,81886,41,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
44,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,59,81744,44,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
45,661460,"Meeting Lignano, Stadio G. Teghil, Lignano Sabbiadoro",ITA,08 JUL 2026,08 JUL 2026,670,54,81660,46,82330,https://worldathletics.org/records/competition-performance-rankings/ranking/661460
46,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,72,81781,43,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
47,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,72,81632,47,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
48,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,28,80648,55,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
49,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,69,80969,51,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
50,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,82,81037,49,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
51,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,343,81334,48,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
52,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,24,79715,76,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
53,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,61,80682,54,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
54,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,38,80308,60,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
55,661442,"X Ordizia Meeting - International Meeting Jose Antonio Peña, Altamira estadioa, Ordizia",ESP,04 JUL 2026,04 JUL 2026,335,100,80848,52,81183,https://worldathletics.org/records/competition-performance-rankings/ranking/661442
56,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,170,80999,50,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
57,661215,"Fribourg International Meeting, Stade universitaire de St-Léonard, Fribourg",SUI,30 JUN 2026,01 JUL 2026,420,87,80629,56,81049,https://worldathletics.org/records/competition-performance-rankings/ranking/661215
58,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,90,80595,57,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
59,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,178,80685,53,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
60,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,97,80400,58,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
61,661145,"Penn Relay Carnival, Franklin Field, Philadelphia, PA",USA,23 APR 2026,25 APR 2026,1070,34,79637,79,80707,https://worldathletics.org/records/competition-performance-rankings/ranking/661145
62,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,56,80025,67,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
63,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,64,80079,65,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
64,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,50,79926,69,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
65,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,78,80152,64,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
66,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,178,80388,59,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
67,661493,"Cup of the Strongest Athletes of Russia and Belarus, Meteor, Zhukovskiy",RUS,03 JUL 2026,05 JUL 2026,685,51,79848,72,80533,https://worldathletics.org/records/competition-performance-rankings/ranking/661493
68,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,134,80191,62,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
69,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,40,79564,80,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
70,661463,"Cork City Sports, Munster Technological University Track, Cork",IRL,08 JUL 2026,08 JUL 2026,485,74,79908,70,80393,https://worldathletics.org/records/competition-performance-rankings/ranking/661463
71,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,164,80169,63,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
72,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,147,80070,66,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
73,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,315,80201,61,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
74,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,63,79692,77,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
75,661480,"Meeting voor Mon - Polsstokgala, Atletiek Arena Gaston Roelants Kessel-Lo, Oude Markt, Leuven",BEL,04 JUL 2026,04 JUL 2026,295,112,79963,68,80258,https://worldathletics.org/records/competition-performance-rankings/ranking/661480
76,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,70,79719,75,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
77,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,54,79520,81,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
78,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,127,79863,71,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
79,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,118,79804,73,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
80,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,53,79382,82,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
81,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,102,79661,78,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
82,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,32,78872,97,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
83,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,170,79734,74,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
84,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,60,79261,86,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
85,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,43,79034,91,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
86,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,67,79115,90,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
87,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,46,78839,100,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
88,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,112,79268,85,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
89,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,67,78956,93,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
90,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,218,79303,83,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
91,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,187,79211,87,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
92,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,324,79297,84,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
93,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,33,78246,121,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
94,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,206,79202,88,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
95,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,218,79197,89,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
96,661458,"Folksam Grand Prix Karlstad, Sola Arena, Karlstad",SWE,08 JUL 2026,08 JUL 2026,845,42,78443,114,79288,https://worldathletics.org/records/competition-performance-rankings/ranking/661458
97,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,115,78972,92,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
98,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,43,78425,115,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
99,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,129,78945,94,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
100,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,102,78860,98,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
101,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,75,78662,103,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
102,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,218,78944,95,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
103,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,109,78683,101,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
104,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,75,78480,112,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
105,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,343,78901,96,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
106,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,105,78627,105,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
107,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,300,78853,99,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
108,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,90,78479,113,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
109,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,62,78275,119,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
110,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,87,78417,116,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
111,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,199,78676,102,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
112,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,178,78653,104,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
113,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,137,78514,109,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
114,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,206,78581,107,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
115,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,48,78003,127,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
116,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,160,78484,110,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
117,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,190,78484,110,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
118,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,106,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
119,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,376,78532,108,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
120,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,85,78144,122,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
121,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,170,78372,117,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
122,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,250,78347,118,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
123,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,106,78086,123,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
124,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,218,78254,120,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
125,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,206,78071,124,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
126,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,190,78036,126,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
127,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,343,78041,125,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
128,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,206,77960,129,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
129,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,201,77925,130,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
130,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,269,77977,128,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
131,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,229,77897,131,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
132,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,77,77541,140,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
133,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,290,77859,132,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
134,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,278,77811,133,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
135,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,127,77612,138,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
136,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,324,77783,134,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
137,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,164,77645,137,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
138,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,79,77334,146,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
