place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,131,79268,101,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
106,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,82,78956,109,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
107,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,248,79303,99,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
108,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,213,79211,103,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
109,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,363,79297,100,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
110,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,40,78246,138,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
111,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,236,79202,104,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
112,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,248,79197,105,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
113,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,134,78972,108,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
114,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,52,78425,132,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
115,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,149,78945,110,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
116,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,120,78860,115,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
117,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,90,78662,121,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
118,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,248,78944,111,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
119,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,226,78922,112,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
120,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,128,78683,119,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
121,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,90,78480,130,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
122,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,384,78901,113,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
123,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,124,78627,123,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
124,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,337,78853,116,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
125,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,106,78479,131,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
126,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,76,78275,136,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
127,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,103,78417,133,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
128,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,226,78676,120,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
129,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,203,78653,122,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
130,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,159,78514,127,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
131,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,60,78003,145,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
132,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,300,78603,125,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
133,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,185,78484,128,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
134,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,217,78484,128,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
135,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,124,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
136,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,422,78532,126,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
137,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,101,78144,140,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
