place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
11,660564,"65th Ostrava Golden Spike, Mestský Stadion, Ostrava",CZE,16 JUN 2026,16 JUN 2026,3310,10,85496,12,88806,https://worldathletics.org/records/competition-performance-rankings/ranking/660564
12,659877,"Paavo Nurmi Games, Paavo Nurmen Stadion, Turku",FIN,03 JUN 2026,03 JUN 2026,3220,11,85337,13,88557,https://worldathletics.org/records/competition-performance-rankings/ranking/659877
13,656930,"Tom Jones Memorial, Percy Beard Track, Gainesville, FL",USA,16 APR 2026,18 APR 2026,2160,16,86341,9,88501,https://worldathletics.org/records/competition-performance-rankings/ranking/656930
14,660750,"FBK Games, FBK Stadium, Hengelo",NED,21 JUN 2026,21 JUN 2026,2635,13,84931,14,87566,https://worldathletics.org/records/competition-performance-rankings/ranking/660750
15,657431,"Kip Keino Classic, Nyayo National Stadium, Nairobi",KEN,24 APR 2026,24 APR 2026,2450,14,84266,16,86716,https://worldathletics.org/records/competition-performance-rankings/ranking/657431
16,659144,"LA Track Festival, Drake Stadium, Los Angeles, CA",USA,23 MAY 2026,23 MAY 2026,1470,23,84741,15,86211,https://worldathletics.org/records/competition-performance-rankings/ranking/659144
17,658636,"SEIKO Golden Grand Prix, National Stadium, Tokyo",JPN,17 MAY 2026,17 MAY 2026,2230,15,83505,18,85735,https://worldathletics.org/records/competition-performance-rankings/ranking/658636
18,659532,"8th Irena Szewińska Memorial, Zdzisław Krzyszkowiak Stadium, Bydgoszcz",POL,29 MAY 2026,29 MAY 2026,1795,19,83433,19,85228,https://worldathletics.org/records/competition-performance-rankings/ranking/659532
19,657164,"Mt. SAC Relays, Hilmer Lodge Stadium, Walnut, CA",USA,15 APR 2026,18 APR 2026,1320,25,83755,17,85075,https://worldathletics.org/records/competition-performance-rankings/ranking/657164
20,660140,"Znamensky Memorial, Luzhniki Stadion, Moskva",RUS,04 JUN 2026,07 JUN 2026,1610,22,83301,20,84911,https://worldathletics.org/records/competition-performance-rankings/ranking/660140
21,659683,"Goldenes Oval, Heinz-Steyer-Stadion, Dresden",GER,31 MAY 2026,31 MAY 2026,2005,17,82567,27,84572,https://worldathletics.org/records/competition-performance-rankings/ranking/659683
22,658913,"15th Savona International Meeting, Centro Sportivo Fontanassa, Savona",ITA,20 MAY 2026,20 MAY 2026,1240,26,82760,25,84000,https://worldathletics.org/records/competition-performance-rankings/ranking/658913
23,657238,"Botswana Golden Grand Prix, National Stadium, Gaborone",BOT,26 APR 2026,26 APR 2026,1125,27,82865,24,83990,https://worldathletics.org/records/competition-performance-rankings/ranking/657238
24,659247,"IFAM Outdoor, Boudewijnstadion, Bruxelles",BEL,23 MAY 2026,24 MAY 2026,740,40,83197,21,83937,https://worldathletics.org/records/competition-performance-rankings/ranking/659247
25,659187,"61. Internationales Pfingstsportfest Rehlingen, Bungertstadion, Rehlingen",GER,24 MAY 2026,24 MAY 2026,1690,20,82095,34,83785,https://worldathletics.org/records/competition-performance-rankings/ranking/659187
26,656423,"Battle on the Bayou, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,03 APR 2026,04 APR 2026,680,44,83014,23,83694,https://worldathletics.org/records/competition-performance-rankings/ranking/656423
27,656144,"Maurie Plant Meet, Lakeside Stadium, Melbourne",AUS,27 MAR 2026,28 MAR 2026,1965,18,81704,38,83669,https://worldathletics.org/records/competition-performance-rankings/ranking/656144
28,656515,"Pepsi Florida Relays, Percy Beard Track, Gainesville, FL",USA,03 APR 2026,04 APR 2026,550,55,83103,22,83653,https://worldathletics.org/records/competition-performance-rankings/ranking/656515
29,657513,"Simbine Classic, Pilditch Stadium, Pretoria",RSA,28 APR 2026,28 APR 2026,1055,30,82544,28,83599,https://worldathletics.org/records/competition-performance-rankings/ranking/657513
30,656582,"Clyde Littlefield Texas Relays presented by Truist, Mike A. Myers Stadium, Austin, TX",USA,01 APR 2026,04 APR 2026,770,38,82671,26,83441,https://worldathletics.org/records/competition-performance-rankings/ranking/656582
31,660612,"Meeting International de Montreuil, Stade Jean Delbert, Montreuil",FRA,17 JUN 2026,17 JUN 2026,965,31,82097,33,83062,https://worldathletics.org/records/competition-performance-rankings/ranking/660612
32,660695,"28. Anhalt Meeting Dessau, Paul-Greifzu-Stadion, Dessau",GER,19 JUN 2026,19 JUN 2026,865,33,82153,32,83018,https://worldathletics.org/records/competition-performance-rankings/ranking/660695
33,659716,"Music City Track Carnival, Ray Conn Sports Complex, Cleveland, TN",USA,29 MAY 2026,30 MAY 2026,440,67,82470,29,82910,https://worldathletics.org/records/competition-performance-rankings/ranking/659716
34,658852,"ACC Outdoor Track & Field Championships, Cardinal Park, Louisville, KY",USA,14 MAY 2026,16 MAY 2026,380,76,82377,30,82757,https://worldathletics.org/records/competition-performance-rankings/ranking/658852
35,657088,"Bryan Clay Invitational, Cougar Athletic Stadium, Azusa, CA",USA,09 APR 2026,18 APR 2026,290,96,82281,31,82571,https://worldathletics.org/records/competition-performance-rankings/ranking/657088
36,657667,"Desert Heat Classic, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,02 MAY 2026,02 MAY 2026,500,60,81886,35,82386,https://worldathletics.org/records/competition-performance-rankings/ranking/657667
37,658174,"13th Kinami Michitaka Memorial Athletics Meet, Yanmar Stadium Nagai, Osaka",JPN,10 MAY 2026,10 MAY 2026,615,49,81744,37,82359,https://worldathletics.org/records/competition-performance-rankings/ranking/658174
38,657663,"East Coast Relays, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,01 MAY 2026,02 MAY 2026,490,61,81781,36,82271,https://worldathletics.org/records/competition-performance-rankings/ranking/657663
39,660990,"ATX Classic, Southwestern University Track Stadium, Georgetown, TX",USA,20 JUN 2026,20 JUN 2026,490,61,81632,39,82122,https://worldathletics.org/records/competition-performance-rankings/ranking/660990
40,660457,"Folksam Grand Prix Sollentuna, Sollentunavallen, Sollentuna",SWE,14 JUN 2026,14 JUN 2026,1375,24,80648,46,82023,https://worldathletics.org/records/competition-performance-rankings/ranking/660457
41,657662,"LSU Invitational, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,02 MAY 2026,02 MAY 2026,525,58,80969,43,81494,https://worldathletics.org/records/competition-performance-rankings/ranking/657662
42,660702,"40ème Meeting International Montgeron-Essonne, Stade Pierre de Coubertin, Montgeron",FRA,19 JUN 2026,19 JUN 2026,435,68,81037,41,81472,https://worldathletics.org/records/competition-performance-rankings/ranking/660702
43,660743,"USA U20 Championships, Hayward Field, Eugene, OR",USA,18 JUN 2026,19 JUN 2026,55,305,81334,40,81389,https://worldathletics.org/records/competition-performance-rankings/ranking/660743
44,659376,"USATF Throws Festival, Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ",USA,23 MAY 2026,23 MAY 2026,1670,21,79715,63,81385,https://worldathletics.org/records/competition-performance-rankings/ranking/659376
45,654620,"Perth Track Classic, WA Athletics Stadium, Perth",AUS,14 FEB 2026,14 FEB 2026,585,51,80682,45,81267,https://worldathletics.org/records/competition-performance-rankings/ranking/654620
46,659750,"Josef Odlozil Memorial, Stadion Juliska, Praha",CZE,01 JUN 2026,01 JUN 2026,945,32,80308,50,81253,https://worldathletics.org/records/competition-performance-rankings/ranking/659750
47,657269,"LSU Alumni Gold, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,25 APR 2026,25 APR 2026,175,146,80999,42,81174,https://worldathletics.org/records/competition-performance-rankings/ranking/657269
48,657661,"Torrin Lawrence Memorial, Spec Towns Track, Athens, GA",USA,01 MAY 2026,02 MAY 2026,395,74,80595,47,80990,https://worldathletics.org/records/competition-performance-rankings/ranking/657661
49,656409,"Stanford Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,03 APR 2026,04 APR 2026,165,154,80685,44,80850,https://worldathletics.org/records/competition-performance-rankings/ranking/656409
50,656659,"Spec Towns Invitational, Spec Towns Track, Athens, GA",USA,09 APR 2026,11 APR 2026,355,81,80400,48,80755,https://worldathletics.org/records/competition-performance-rankings/ranking/656659
51,659715,"Meeting International de Forbach, Stade Omnisports Schlossberg, Forbach",FRA,31 MAY 2026,31 MAY 2026,655,47,80025,57,80680,https://worldathletics.org/records/competition-performance-rankings/ranking/659715
52,656938,"Addis Ababa Grand Prix, Addis Ababa Stadium, Addis Ababa",ETH,18 APR 2026,18 APR 2026,565,54,80079,55,80644,https://worldathletics.org/records/competition-performance-rankings/ranking/656938
53,657460,"60th Oda Mikio Memorial, Municipal Stadium, Hiroshima",JPN,29 APR 2026,29 APR 2026,690,43,79926,58,80616,https://worldathletics.org/records/competition-performance-rankings/ranking/657460
54,659941,"Liese Prokop Memorial, Sportzentrum Niederösterreich, St. Pölten",AUT,04 JUN 2026,04 JUN 2026,460,65,80152,54,80612,https://worldathletics.org/records/competition-performance-rankings/ranking/659941
55,656221,"Raleigh Relays, Paul Derr TF Facility, Raleigh, NC",USA,26 MAR 2026,28 MAR 2026,165,154,80388,49,80553,https://worldathletics.org/records/competition-performance-rankings/ranking/656221
56,657323,"Michael Johnson Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,24 APR 2026,25 APR 2026,240,113,80191,52,80431,https://worldathletics.org/records/competition-performance-rankings/ranking/657323
57,660061,"Halina Konopacka Classic, Stadion Podskarbińska, Warszawa",POL,07 JUN 2026,07 JUN 2026,855,34,79564,66,80419,https://worldathletics.org/records/competition-performance-rankings/ranking/660061
58,659906,"Royal City Inferno Track and Field Festival, Alumni Stadium, Guelph",CAN,03 JUN 2026,03 JUN 2026,185,140,80169,53,80354,https://worldathletics.org/records/competition-performance-rankings/ranking/659906
59,656677,"44 Farms Team Invitational, Cushing Stadium, College Station, TX",USA,09 APR 2026,11 APR 2026,215,125,80070,56,80285,https://worldathletics.org/records/competition-performance-rankings/ranking/656677
60,657703,"Duke Twilight, Morris Williams T&F Stadium, Durham, NC",USA,03 MAY 2026,03 MAY 2026,65,278,80201,51,80266,https://worldathletics.org/records/competition-performance-rankings/ranking/657703
61,655375,"Gibson McCook Relays, National Stadium, Kingston",JAM,28 FEB 2026,28 FEB 2026,570,53,79692,64,80262,https://worldathletics.org/records/competition-performance-rankings/ranking/655375
62,658121,"Arkansas Twilight, John McDonnell Field, Fayetteville, AR",USA,08 MAY 2026,08 MAY 2026,510,59,79719,62,80229,https://worldathletics.org/records/competition-performance-rankings/ranking/658121
63,660277,"Motonet GP Lahti, Stadion, Lahti",FIN,10 JUN 2026,10 JUN 2026,670,46,79520,67,80190,https://worldathletics.org/records/competition-performance-rankings/ranking/660277
64,657071,"Virginia Challenge, UVA Lanningan Field, Charlottesville, VA",USA,16 APR 2026,18 APR 2026,255,107,79863,59,80118,https://worldathletics.org/records/competition-performance-rankings/ranking/657071
65,657642,"Texas A&M Alumni Muster, Cushing Stadium, College Station, TX",USA,01 MAY 2026,02 MAY 2026,285,98,79804,60,80089,https://worldathletics.org/records/competition-performance-rankings/ranking/657642
66,660719,"Motonet GP Kuortane, Kuortaneen keskusurheilukenttä, Kuortane",FIN,20 JUN 2026,20 JUN 2026,675,45,79382,68,80057,https://worldathletics.org/records/competition-performance-rankings/ranking/660719
67,657044,"Trials For World Athletics Relay Championships, Ulinzi Sports Complex, Langata, Nairobi",KEN,09 APR 2026,11 APR 2026,330,85,79661,65,79991,https://worldathletics.org/records/competition-performance-rankings/ranking/657044
68,660251,"Kladno hází a Kladenské Memoriály, Mestský Stadion Sletište, Kladno",CZE,09 JUN 2026,09 JUN 2026,1100,28,78872,83,79972,https://worldathletics.org/records/competition-performance-rankings/ranking/660251
69,657320,"John McDonnell Invitational, John McDonnell Field, Fayetteville, AR",USA,24 APR 2026,24 APR 2026,175,146,79734,61,79909,https://worldathletics.org/records/competition-performance-rankings/ranking/657320
70,657451,"Troféu Adhemar Ferreira da Silva Loterias Caixa de Atletismo, CNDA, Bragança Paulista",BRA,24 APR 2026,26 APR 2026,590,50,79261,72,79851,https://worldathletics.org/records/competition-performance-rankings/ranking/657451
71,656408,"Miramar Invitational, Ansin Sports Complex, Miramar, FL",USA,04 APR 2026,04 APR 2026,790,36,79034,77,79824,https://worldathletics.org/records/competition-performance-rankings/ranking/656408
72,655719,"Adelaide Invitational, SA Athletic Stadium, Adelaide",AUS,13 MAR 2026,14 MAR 2026,540,56,79115,76,79655,https://worldathletics.org/records/competition-performance-rankings/ranking/655719
73,659539,"Cyprus International Athletics Meeting, Tsirio Stadium, Limassol",CYP,29 MAY 2026,29 MAY 2026,760,39,78839,86,79599,https://worldathletics.org/records/competition-performance-rankings/ranking/659539
74,657750,"41st Shizuoka International Athletics Meet, Prefectural Shizuoka Stadium, Fukuroi",JPN,03 MAY 2026,03 MAY 2026,295,94,79268,71,79563,https://worldathletics.org/records/competition-performance-rankings/ranking/657750
75,660811,"Copenhagen Athletics Games, Østerbro Stadium, Copenhagen",DEN,22 JUN 2026,22 JUN 2026,540,56,78956,79,79496,https://worldathletics.org/records/competition-performance-rankings/ranking/660811
76,658859,"Mountain West Outdoor Track and Field Championships, Veterans Memorial Stadium, Clovis, CA",USA,14 MAY 2026,16 MAY 2026,130,189,79303,69,79433,https://worldathletics.org/records/competition-performance-rankings/ranking/658859
77,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,163,79211,73,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
78,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,287,79297,70,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
79,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,29,78246,103,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
80,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,178,79202,74,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
81,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,189,79197,75,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
82,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,96,78972,78,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
83,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,36,78425,98,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
84,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,108,78945,80,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
85,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,85,78860,84,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
86,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,189,78944,81,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
87,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,92,78683,87,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
88,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,63,78480,96,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
89,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,305,78901,82,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
90,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,88,78627,90,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
91,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,263,78853,85,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
92,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,74,78479,97,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
93,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,52,78275,101,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
94,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,171,78676,88,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
95,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,154,78653,89,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
96,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,116,78514,94,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
97,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,178,78581,92,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
98,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,41,78003,109,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
99,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,164,78484,95,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
100,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,91,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
