place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,658219,"Franson Last Chance, Cougar Athletic Stadium, Azusa, CA",USA,07 MAY 2026,09 MAY 2026,160,205,79211,100,79371,https://worldathletics.org/records/competition-performance-rankings/ranking/658219
106,658710,"Sun Belt Outdoor Track and Field Championships, Jaguar Track, Mobile, AL",USA,14 MAY 2026,16 MAY 2026,60,353,79297,97,79357,https://worldathletics.org/records/competition-performance-rankings/ranking/658710
107,660583,"JÕHVI 2026 Heino Lipp memorial, Heino Lipp Stadium, Jöhvi",EST,16 JUN 2026,16 JUN 2026,1095,39,78246,135,79341,https://worldathletics.org/records/competition-performance-rankings/ranking/660583
108,655921,"USF Alumni Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,20 MAR 2026,21 MAR 2026,135,227,79202,101,79337,https://worldathletics.org/records/competition-performance-rankings/ranking/655921
109,660906,"Portland Track Festival, Griswold Stadium, Portland, OR",USA,20 JUN 2026,21 JUN 2026,130,239,79197,102,79327,https://worldathletics.org/records/competition-performance-rankings/ranking/660906
110,660986,"Grand Slam Jerusalem, Givat Ram Stadium, Jerusalem",ISR,25 JUN 2026,25 JUN 2026,290,130,78972,105,79262,https://worldathletics.org/records/competition-performance-rankings/ranking/660986
111,660751,"C.D.S. Assoluto su Pista - Finale ""A"" Oro, Stadio Guidobaldi, Rieti",ITA,20 JUN 2026,21 JUN 2026,790,51,78425,129,79215,https://worldathletics.org/records/competition-performance-rankings/ranking/660751
112,660106,"Flanders Cup VS, Putbosstadion, Oordegem",BEL,06 JUN 2026,06 JUN 2026,250,144,78945,107,79195,https://worldathletics.org/records/competition-performance-rankings/ranking/660106
113,657702,"Jim Green Invitational, Un. of Kentucky Outdoor Track Facility, Lexington, KY",USA,01 MAY 2026,02 MAY 2026,330,117,78860,112,79190,https://worldathletics.org/records/competition-performance-rankings/ranking/657702
114,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,87,78662,118,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
115,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,239,78944,108,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
116,661682,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,150,217,78922,109,79072,https://worldathletics.org/records/competition-performance-rankings/ranking/661682
117,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,124,78683,116,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
118,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,87,78480,127,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
119,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,374,78901,110,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
120,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,120,78627,120,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
121,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,327,78853,113,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
122,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,103,78479,128,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
123,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,73,78275,133,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
124,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,100,78417,130,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
125,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,217,78676,117,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
126,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,195,78653,119,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
127,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,153,78514,124,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
128,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,58,78003,141,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
129,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,290,78603,122,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
130,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,177,78484,125,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
131,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,208,78484,125,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
132,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,121,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
133,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,411,78532,123,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
134,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,98,78144,136,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
135,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,187,78372,131,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
136,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,275,78347,132,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
137,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,121,78086,137,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
138,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,239,78254,134,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
