place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
105,661452,"Joensuu Motonet GP, Keskusurheilukenttä, Joensuu",FIN,08 JUL 2026,08 JUL 2026,480,78,78662,107,79142,https://worldathletics.org/records/competition-performance-rankings/ranking/661452
106,656958,"Aggie Invitational, Marcus T. Johnson Track, Greensboro, NC",USA,17 APR 2026,18 APR 2026,130,225,78944,99,79074,https://worldathletics.org/records/competition-performance-rankings/ranking/656958
107,659742,"National Athletics Grand Prix 4, Sports Center, Bengbu",CHN,30 MAY 2026,31 MAY 2026,305,114,78683,105,78988,https://worldathletics.org/records/competition-performance-rankings/ranking/659742
108,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,78,78480,116,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
109,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,351,78901,100,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
110,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,110,78627,109,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
111,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,307,78853,103,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
112,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,94,78479,117,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
113,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,65,78275,123,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
114,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,91,78417,120,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
115,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,205,78676,106,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
116,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,184,78653,108,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
117,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,143,78514,113,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
118,660465,"32. Bauhaus Juniorengala, Michael-Hoffmann-Stadion, Mannheim",GER,13 JUN 2026,14 JUN 2026,135,213,78581,111,78716,https://worldathletics.org/records/competition-performance-rankings/ranking/660465
119,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,50,78003,131,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
120,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,166,78484,114,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
121,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,196,78484,114,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
122,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,110,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
123,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,384,78532,112,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
124,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,89,78144,126,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
125,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,176,78372,121,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
126,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,257,78347,122,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
127,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,111,78086,127,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
128,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,225,78254,124,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
129,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,213,78071,128,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
130,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,196,78036,130,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
131,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,140,77881,136,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
132,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,351,78041,129,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
133,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,213,77960,133,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
134,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,208,77925,134,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
135,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,276,77977,132,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
136,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,236,77897,135,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
137,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,81,77541,145,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
138,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,297,77859,137,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
